Index,Subject,Session,Age,SubTrial,Cue,Target,Alternate,TestItem.RESP,OtherWord.RESP,L2.Acc,L1.Intrusion,Change.Resp,L1.Acc,Reminder,ItemType
24,101,1,18,24,harvest,grain,farm,plant,farm,0,0,1,1,None,AB_AD
25,101,1,18,25,quiet,library,peace,peace,,0,1,0,0,Cue-Response,AB_AD
26,101,1,18,26,journey,voyage,vacation,voyage,,1,0,0,0,None,AB_CD
27,101,1,18,27,pyramid,desert,ancient,dessert,ancient,0,0,1,1,None,AB_AD
28,101,1,18,28,gamble,chance,cards,chance,,1,0,0,0,Cue-Response,AB_AB
29,101,1,18,29,hint,guess,secret,guess,,1,0,0,0,None,AB_AB
30,101,1,18,30,shadow,shade,doubt,shade,,1,0,0,0,Cue-Response,AB_CD
31,101,1,18,31,cage,trap,lion,trap,,1,0,0,0,None,AB_CD
32,101,1,18,32,church,service,bell,service,bell,1,0,1,1,Cue-Response,AB_AD
33,101,1,18,33,nature,plant,trail,trail,,0,1,0,0,None,AB_AD
34,101,1,18,34,city,street,building,street,,1,0,0,0,Cue-Response,AB_AB
35,101,1,18,35,wasp,insect,nest,insect,,1,0,0,0,Cue-Response,AB_AB
36,101,1,18,36,coffee,table,bean,table,,1,0,0,0,None,AB_AB
37,101,1,18,37,strong,hold,will,,,0,0,0,0,Cue-Response,AB_CD
38,101,1,18,38,limp,hurt,walk,hurt,,1,0,0,0,Cue-Response,AB_CD
39,101,1,18,39,imagine,pretend,create,pretend,,1,0,0,0,None,AB_AD
40,101,1,18,40,shelter,storm,safety,,,0,0,0,0,Cue-Response,AB_CD
41,101,1,18,41,maple,sugar,oak,sugar,,1,0,0,0,None,AB_AB
42,101,1,18,42,mess,neat,hall,neat,,1,0,0,0,None,AB_CD
43,101,1,18,43,mystery,murder,unknown,,,0,0,0,0,None,AB_CD
44,101,1,18,44,pencil,yellow,wood,yellow,wood,1,0,1,1,Cue-Response,AB_AD
45,101,1,18,45,unfair,justice,cheat,cheat,,0,1,0,0,Cue-Response,AB_AD
46,101,1,18,46,cake,birthday,pie,pie,,0,1,0,0,None,AB_AD
47,101,1,18,47,computer,machine,screen,machine,screen,1,0,1,1,Cue-Response,AB_AD
48,101,1,18,48,lamp,post,bulb,,bulb,0,0,1,1,None,AB_AD
49,101,1,18,49,group,meeting,therapy,meeting,,1,0,0,0,Cue-Response,AB_AB
50,101,1,18,50,pearl,jewelry,harbor,jewelry,,1,0,0,0,None,AB_AB
51,101,1,18,51,author,poet,editor,book,editor,0,0,1,1,None,AB_AD
52,101,1,18,52,towel,shower,rack,rack,,0,1,0,0,Cue-Response,AB_AD
53,101,1,18,53,rich,famous,power,power,,0,1,0,0,Cue-Response,AB_AD
54,101,1,18,54,victory,champion,battle,champion,,1,0,0,0,Cue-Response,AB_AB
55,101,1,18,55,bullet,hole,proof,hole,,1,0,0,0,Cue-Response,AB_AB
56,101,1,18,56,media,camera,radio,camera,,1,0,0,0,None,AB_AB
57,101,1,18,57,bubble,blow,soap,blow,,1,0,0,0,None,AB_AB
58,101,1,18,58,nose,eye,sneeze,eyes,sneeze,0,0,1,1,Cue-Response,AB_AD
59,101,1,18,59,angel,wings,saint,wings,,1,0,0,0,None,AB_AB
60,101,1,18,60,disturb,noise,upset,,,0,0,0,0,None,AB_AB
61,101,1,18,61,lock,chain,secure,door,,0,0,0,0,Cue-Response,AB_CD
62,101,1,18,62,riot,crowd,police,crowd,,1,0,0,0,Cue-Response,AB_AB
63,101,1,18,63,square,root,dance,root,,1,0,0,0,Cue-Response,AB_CD
64,101,1,18,64,early,dawn,bird,bird,,0,1,0,0,Cue-Response,AB_AD
65,101,1,18,65,wool,cotton,lamb,cotton,,1,0,0,0,None,AB_AB
66,101,1,18,66,walnut,squirrel,almond,almond,,0,1,0,0,Cue-Response,AB_AD
67,101,1,18,67,floor,shine,hard,tile,,0,0,0,0,Cue-Response,AB_CD
68,101,1,18,68,carpet,tile,vacuum,,,0,0,0,0,Cue-Response,AB_AB
69,101,1,18,69,robbery,criminal,mask,criminal,mask,1,0,1,1,Cue-Response,AB_AD
70,101,1,18,70,dentist,cavity,drill,,,0,0,0,0,Cue-Response,AB_CD
71,101,1,18,71,clever,trick,wise,trick,,1,0,0,0,Cue-Response,AB_CD
72,101,1,18,72,world,map,round,,,0,0,0,0,None,AB_CD
73,101,1,18,73,hear ,music,speak,listen,,0,0,0,0,Cue-Response,AB_AB
74,101,1,18,74,cloud,white,nine,white,,1,0,0,0,Cue-Response,AB_CD
75,101,1,18,75,respect,dignity,earn,earn,,0,1,0,0,Cue-Response,AB_AD
76,101,1,18,76,paint,house,picture,,,0,0,0,0,None,AB_AD
77,101,1,18,77,crown,head,queen,head,,1,0,0,0,None,AB_CD
78,101,1,18,78,swim,exercise,float,ocean,float,0,0,1,1,None,AB_AD
79,101,1,18,79,sour,cream,dough,,,0,0,0,0,None,AB_CD
80,101,1,18,80,oil,slick,change,engine,chnge,0,0,1,0,None,AB_AD
81,101,1,18,81,treasure,pirate,fortune,pirate,,1,0,0,0,None,AB_CD
82,101,1,18,82,wine,grape,glass,grape,,1,0,0,0,Cue-Response,AB_CD
83,101,1,18,83,sand,pebble,ocean,,,0,0,0,0,None,AB_AD
84,101,1,18,84,mind,think,body,think,,1,0,0,0,None,AB_AB
85,101,1,18,85,schedule,list,routine,list,,1,0,0,0,None,AB_AB
86,101,1,18,86,train,plane,whistle,plane,,1,0,0,0,Cue-Response,AB_AB
87,101,1,18,87,chalk,dust,eraser,dust,,1,0,0,0,None,AB_AB
88,101,1,18,88,morning,sleep,glory,,glory,0,0,1,1,Cue-Response,AB_AD
89,101,1,18,89,road,drive,travel,,,0,0,0,0,None,AB_AB
90,101,1,18,90,book,worm,study,read,,0,0,0,0,None,AB_CD
91,102,2,19,1,baby,cute,bottle,,,0,0,0,0,Cue-Response,AB_CD
92,102,2,19,2,oil,change,slick,change,,1,0,0,0,Cue-Response,AB_AB
93,102,2,19,3,gamble,chance,cards,,,0,0,0,0,None,AB_AB
94,102,2,19,4,media,camera,radio,,,0,0,0,0,Cue-Response,AB_CD
95,102,2,19,5,curb,edge,cement,cement,,0,1,0,0,Cue-Response,AB_AD
96,102,2,19,6,nose,eye,sneeze,,,0,0,0,0,None,AB_AD
97,102,2,19,7,world,round,map,map,,0,1,0,0,Cue-Response,AB_AD
98,102,2,19,8,heart,attack,throb,,,0,0,0,0,None,AB_CD
99,102,2,19,9,robbery,criminal,mask,criminal,,1,0,0,0,None,AB_AD
100,102,2,19,10,schedule,list,routine,,,0,0,0,0,Cue-Response,AB_CD
101,102,2,19,11,early,dawn,bird,bird,,0,1,0,0,None,AB_AD
102,102,2,19,12,walnut,squirrel,almond,almond,,0,1,0,0,None,AB_AD
103,102,2,19,13,forever,young,long,young,,1,0,0,0,Cue-Response,AB_AB
104,102,2,19,14,wasp,insect,nest,,0,0,0,1,0,None,AB_AB
105,102,2,19,15,unfair,justice,cheat,justice,cheat,1,0,1,1,None,AB_AD
106,102,2,19,16,computer,machine,screen,,screen,0,0,1,1,None,AB_AD
107,102,2,19,17,imagine,create,pretend,,,0,0,0,0,Cue-Response,AB_AB
108,102,2,19,18,picnic,blanket,grass,blanket,,1,0,0,0,Cue-Response,AB_AB
109,102,2,19,19,silly,clown,giggle,clown,,1,0,0,0,None,AB_AB
110,102,2,19,20,hear ,music,speak,,,0,0,0,0,None,AB_AB
111,102,2,19,21,pyramid,ancient,desert,ancient,,1,0,0,0,Cue-Response,AB_AB
112,102,2,19,22,square,root,dance,root,,1,0,0,0,None,AB_CD
113,102,2,19,23,disagree,opinion,anger,,,0,0,0,0,Cue-Response,AB_CD
114,102,2,19,24,lock,chain,secure,,,0,0,0,0,None,AB_CD
115,102,2,19,25,paint,picture,house,picture,0,1,0,1,0,Cue-Response,AB_AB
116,102,2,19,26,road,drive,travel,,,0,0,0,0,Cue-Response,AB_CD
117,102,2,19,27,mind,think,body,,,0,0,0,0,Cue-Response,AB_CD
118,102,2,19,28,maple,sugar,oak,,,0,0,0,0,Cue-Response,AB_CD
119,102,2,19,29,author,editor,poet,editor,,1,0,0,0,Cue-Response,AB_AB
120,102,2,19,30,sour,dough,cream,cream,,0,1,0,0,Cue-Response,AB_AD
121,102,2,19,31,gun,fire,holster,,,0,0,0,0,None,AB_CD
122,102,2,19,32,smooth,skin,silk,silk,,0,1,0,0,Cue-Response,AB_AD
123,102,2,19,33,shelter,storm,safety,,,0,0,0,0,None,AB_CD
124,102,2,19,34,cage,lion,trap,,lion,0,0,1,0,Cue-Response,AB_AD
125,102,2,19,35,shadow,shade,doubt,shade,,1,0,0,0,None,AB_CD
126,102,2,19,36,strong,hold,will,hold,,1,0,0,0,None,AB_CD
127,102,2,19,37,silent,movie,night,movie,,1,0,0,0,None,AB_AB
128,102,2,19,38,sweater,blouse,winter,,,0,0,0,0,Cue-Response,AB_AB
129,102,2,19,39,hint,guess,secret,,,0,0,0,0,Cue-Response,AB_CD
130,102,2,19,40,group,meeting,therapy,,,0,0,0,0,None,AB_AB
131,102,2,19,41,crown,queen,head,silly,,0,0,0,0,Cue-Response,AB_AD
132,102,2,19,42,book,study,worm,worm,,0,1,0,0,Cue-Response,AB_AD
133,102,2,19,43,start,over,engine,,over,0,0,1,0,None,AB_AD
134,102,2,19,44,dentist,cavity,drill,,,0,0,0,0,None,AB_CD
135,102,2,19,45,clever,trick,wise,trick,,1,0,0,0,None,AB_CD
136,102,2,19,46,journey,vacation,voyage,vacation,voyage,1,0,1,1,Cue-Response,AB_AD
137,102,2,19,47,cake,pie,birthday,pie,,1,0,0,0,Cue-Response,AB_AB
138,102,2,19,48,angel,wings,saint,,,0,0,0,0,Cue-Response,AB_CD
139,102,2,19,49,church,service,bell,,,0,0,0,0,None,AB_AD
140,102,2,19,50,bubble,blow,soap,blow,,1,0,0,0,Cue-Response,AB_CD
141,102,2,19,51,carpet,tile,vacuum,tile,,1,0,0,0,None,AB_AB
142,102,2,19,52,limp,hurt,walk,,,0,0,0,0,None,AB_CD
143,102,2,19,53,market,price,flea,,,0,0,0,0,None,AB_AD
144,102,2,19,54,wine,grape,glass,,,0,0,0,0,None,AB_CD
145,102,2,19,55,quiet,library,peace,,,0,0,0,0,None,AB_AD
146,102,2,19,56,pocket,wallet,knife,,,0,0,0,0,Cue-Response,AB_AD
147,102,2,19,57,plastic,wrap,rubber,,rubber,0,0,1,1,Cue-Response,AB_AD
148,102,2,19,58,disturb,noise,upset,,,0,0,0,0,Cue-Response,AB_CD
149,102,2,19,59,chalk,dust,eraser,,dust,0,0,1,0,Cue-Response,AB_CD
150,102,2,19,60,floor,shine,hard,,,0,0,0,0,None,AB_CD
151,102,2,19,61,cloud,white,nine,,,0,0,0,0,None,AB_CD
152,102,2,19,62,sand,ocean,pebble,,,0,0,0,0,Cue-Response,AB_AB
153,102,2,19,63,victory,champion,battle,champion,,1,0,0,0,None,AB_AB
154,102,2,19,64,wool,cotton,lamb,,,0,0,0,0,Cue-Response,AB_CD
155,102,2,19,65,swim,float,exercise,,,0,0,0,0,Cue-Response,AB_AB
156,102,2,19,66,treasure,fortune,pirate,pirate,,0,1,0,0,Cue-Response,AB_AD
157,102,2,19,67,city,street,building,,,0,0,0,0,None,AB_AB
158,102,2,19,68,lamp,bulb,post,,,0,0,0,0,Cue-Response,AB_AB
159,102,2,19,69,coffee,table,bean,,,0,0,0,0,Cue-Response,AB_CD
160,102,2,19,70,mystery,unknown,murder,murder,,0,1,0,0,Cue-Response,AB_AD
161,102,2,19,71,moment,instant,truth,,,0,0,0,0,None,AB_AB
162,102,2,19,72,bullet,hole,proof,hole,,1,0,0,0,None,AB_AB
163,102,2,19,73,rich,famous,power,,,0,0,0,0,None,AB_AD
164,102,2,19,74,harvest,farm,grain,,,0,0,0,0,Cue-Response,AB_AB
165,102,2,19,75,cough,throat,medicine,throat,,1,0,0,0,None,AB_AB
166,102,2,19,76,mess,hall,neat,neat,,0,1,0,0,Cue-Response,AB_AD
167,102,2,19,77,west,north,wild,north,,1,0,0,0,None,AB_CD
168,102,2,19,78,pearl,jewelry,harbor,jewelry,,1,0,0,0,Cue-Response,AB_CD
169,102,2,19,79,soup,sandwich,bowl,bowl,,0,1,0,0,Cue-Response,AB_AD
170,102,2,19,80,pencil,yellow,wood,wood,,0,1,0,0,None,AB_AD
171,102,2,19,81,towel,shower,rack,shower,rack,1,0,1,1,None,AB_AD
172,102,2,19,82,riot,crowd,police,,,0,0,0,0,None,AB_AB
173,102,2,19,83,military,uniform,base,base,,0,1,0,0,Cue-Response,AB_AD
174,102,2,19,84,apron,maid,chef,maid,,1,0,0,0,None,AB_AB
175,102,2,19,85,respect,dignity,earn,earn,,0,1,0,0,None,AB_AD
176,102,2,19,86,train,plane,whistle,plane,,1,0,0,0,None,AB_AB
177,102,2,19,87,nature,trail,plant,,,0,0,0,0,Cue-Response,AB_AB
178,102,2,19,88,mist,steam,spray,,,0,0,0,0,Cue-Response,AB_AB
179,102,2,19,89,morning,sleep,glory,,,0,0,0,0,None,AB_AD
180,102,2,19,90,oven,toast,heat,,,0,0,0,0,None,AB_CD
181,103,3,19,1,pyramid,ancient,desert,Ancient,,1,0,0,0,None,AB_AB
182,103,3,19,2,group,meeting,therapy,Meeting,,1,0,0,0,Cue-Response,AB_CD
183,103,3,19,3,towel,rack,shower,Rack,,1,0,0,0,Cue-Response,AB_AB
184,103,3,19,4,pocket,wallet,knife,Wallet,knife,1,0,1,1,None,AB_AD
185,103,3,19,5,coffee,table,bean,,,0,0,0,0,None,AB_CD
186,103,3,19,6,unfair,cheat,justice,Cheat,,1,0,0,0,Cue-Response,AB_AB
187,103,3,19,7,swim,float,exercise,Float,0,1,0,1,0,None,AB_AB
188,103,3,19,8,bubble,blow,soap,Blow,,1,0,0,0,None,AB_CD
189,103,3,19,9,road,drive,travel,Drive,,1,0,0,0,None,AB_CD
190,103,3,19,10,author,editor,poet,Editor,,1,0,0,0,None,AB_AB
191,103,3,19,11,square,dance,root,Root,root,0,1,1,1,Cue-Response,AB_AD
192,103,3,19,12,smooth,skin,silk,skin,silk,1,0,1,1,None,AB_AD
193,103,3,19,13,gun,holster,fire,holster,fire,1,0,1,1,Cue-Response,AB_AD
194,103,3,19,14,oil,change,slick,change,,1,0,0,0,None,AB_AB
195,103,3,19,15,morning,glory,sleep,glory,,1,0,0,0,Cue-Response,AB_AB
196,103,3,19,16,forever,young,long,young,,1,0,0,0,None,AB_AB
197,103,3,19,17,carpet,tile,vacuum,tile,,1,0,0,0,Cue-Response,AB_CD
198,103,3,19,18,nose,sneeze,eye,sneeze,,1,0,0,0,Cue-Response,AB_AB
199,103,3,19,19,mind,think,body,thin,,0,0,0,0,None,AB_CD
200,103,3,19,20,media,camera,radio,camera,,1,0,0,0,None,AB_CD
201,103,3,19,21,quiet,peace,library,Peace,,1,0,0,0,Cue-Response,AB_AB
202,103,3,19,22,curb,edge,cement,edge,cement,1,0,1,1,None,AB_AD
203,103,3,19,23,heart,throb,attack,attack,,0,1,0,0,Cue-Response,AB_AD
204,103,3,19,24,nature,trail,plant,trail,,1,0,0,0,None,AB_AB
205,103,3,19,25,shelter,safety,storm,safety,storm,1,0,1,1,Cue-Response,AB_AD
206,103,3,19,26,schedule,list,routine,list,,1,0,0,0,None,AB_CD
207,103,3,19,27,angel,wings,saint,wings,,1,0,0,0,None,AB_CD
208,103,3,19,28,sweater,blouse,winter,blouse,,1,0,0,0,None,AB_AB
209,103,3,19,29,strong,will,hold,will,0,1,0,1,0,Cue-Response,AB_AD
210,103,3,19,30,dentist,drill,cavity,cavity,cavity,0,1,1,1,Cue-Response,AB_AD
211,103,3,19,31,cough,throat,medicine,throat,,1,0,0,0,Cue-Response,AB_CD
212,103,3,19,32,disturb,noise,upset,noise,,1,0,0,0,None,AB_CD
213,103,3,19,33,paint,picture,house,picture,,1,0,0,0,None,AB_AB
214,103,3,19,34,mystery,unknown,murder,unknown,murder,1,0,1,1,None,AB_AD
215,103,3,19,35,sand,ocean,pebble,ocean,0,1,0,1,0,None,AB_AB
216,103,3,19,36,maple,sugar,oak,sugar,,1,0,0,0,None,AB_CD
217,103,3,19,37,mist,steam,spray,steam,,1,0,0,0,None,AB_AB
218,103,3,19,38,lamp,bulb,post,bulb,,1,0,0,0,None,AB_AB
219,103,3,19,39,robbery,mask,criminal,mask,,1,0,0,0,Cue-Response,AB_AB
220,103,3,19,40,chalk,dust,eraser,dust,,1,0,0,0,None,AB_CD
221,103,3,19,41,silly,clown,giggle,clown,,1,0,0,0,Cue-Response,AB_CD
222,103,3,19,42,floor,hard,shine,hard,shine,1,0,1,1,Cue-Response,AB_AD
223,103,3,19,43,imagine,create,pretend,,create,0,0,1,0,None,AB_AB
224,103,3,19,44,moment,instant,truth,,,0,0,0,0,Cue-Response,AB_CD
225,103,3,19,45,victory,champion,battle,champion,,1,0,0,0,Cue-Response,AB_CD
226,103,3,19,46,church,bell,service,bell,,1,0,0,0,Cue-Response,AB_AB
227,103,3,19,47,market,flea,price,flea,,1,0,0,0,Cue-Response,AB_AB
228,103,3,19,48,walnut,almond,squirrel,almond,,1,0,0,0,Cue-Response,AB_AB
229,103,3,19,49,rich,power,famous,power,,1,0,0,0,Cue-Response,AB_AB
230,103,3,19,50,sour,dough,cream,doubt,cream,0,0,1,1,None,AB_AD
231,103,3,19,51,limp,walk,hurt,walking,hurt,0,0,1,1,Cue-Response,AB_AD
232,103,3,19,52,journey,vacation,voyage,vacation,voyage,1,0,1,1,None,AB_AD
233,103,3,19,53,crown,queen,head,queen,head,1,0,1,1,None,AB_AD
234,103,3,19,54,start,engine,over,,,0,0,0,0,Cue-Response,AB_AB
235,103,3,19,55,wool,cotton,lamb,,,0,0,0,0,None,AB_CD
236,103,3,19,56,early,bird,dawn,bird,,1,0,0,0,Cue-Response,AB_AB
237,103,3,19,57,pencil,wood,yellow,wood,,1,0,0,0,Cue-Response,AB_AB
238,103,3,19,58,clever,wise,trick,wise,trick,1,0,1,1,Cue-Response,AB_AD
239,103,3,19,59,wine,glass,grape,grape,,0,1,0,0,Cue-Response,AB_AD
240,103,3,19,60,book,study,worm,study,worm,1,0,1,1,None,AB_AD
241,103,3,19,61,silent,movie,night,movie,,1,0,0,0,Cue-Response,AB_CD
242,103,3,19,62,world,round,map,round,map,1,0,1,1,None,AB_AD
243,103,3,19,63,respect,earn,dignity,earn,,1,0,0,0,Cue-Response,AB_AB
244,103,3,19,64,mess,hall,neat,,neat,0,0,1,1,None,AB_AD
245,103,3,19,65,plastic,wrap,rubber,wrap,rubber,1,0,1,1,None,AB_AD
246,103,3,19,66,oven,heat,toast,heat,toast,1,0,1,1,Cue-Response,AB_AD
247,103,3,19,67,riot,crowd,police,crowd,,1,0,0,0,Cue-Response,AB_CD
248,103,3,19,68,pearl,jewelry,harbor,jewelry,,1,0,0,0,None,AB_CD
249,103,3,19,69,apron,maid,chef,maid,,1,0,0,0,Cue-Response,AB_CD
250,103,3,19,70,train,plane,whistle,plane,,1,0,0,0,Cue-Response,AB_CD
251,103,3,19,71,bullet,hole,proof,hole,,1,0,0,0,Cue-Response,AB_CD
252,103,3,19,72,cloud,nine,white,nine,white,1,0,1,1,Cue-Response,AB_AD
253,103,3,19,73,gamble,chance,cards,,,0,0,0,0,Cue-Response,AB_CD
254,103,3,19,74,picnic,blanket,grass,blanket,,1,0,0,0,None,AB_AB
255,103,3,19,75,military,uniform,base,uniform,base,1,0,1,1,None,AB_AD
256,103,3,19,76,hear ,music,speak,music,,1,0,0,0,Cue-Response,AB_CD
257,103,3,19,77,treasure,fortune,pirate,fortune,pirt,1,0,1,0,None,AB_AD
258,103,3,19,78,city,street,building,street,,1,0,0,0,Cue-Response,AB_CD
259,103,3,19,79,disagree,opinion,anger,,,0,0,0,0,None,AB_CD
260,103,3,19,80,lock,secure,chain,chain,0,0,1,1,0,Cue-Response,AB_AD
261,103,3,19,81,cage,lion,trap,lion,trap,1,0,1,1,None,AB_AD
262,103,3,19,82,harvest,farm,grain,farm,,1,0,0,0,None,AB_AB
263,103,3,19,83,baby,cute,bottle,cute,,1,0,0,0,None,AB_CD
264,103,3,19,84,west,wild,north,wild,north,1,0,1,1,Cue-Response,AB_AD
265,103,3,19,85,shadow,doubt,shade,,shade,0,0,1,1,Cue-Response,AB_AD
266,103,3,19,86,hint,guess,secret,guess,,1,0,0,0,None,AB_CD
267,103,3,19,87,soup,sandwich,bowl,bowl,,0,1,0,0,None,AB_AD
268,103,3,19,88,computer,screen,machine,screen,,1,0,0,0,Cue-Response,AB_AB
269,103,3,19,89,cake,pie,birthday,pie,,1,0,0,0,None,AB_AB
270,103,3,19,90,wasp,insect,nest,insect,,1,0,0,0,Cue-Response,AB_CD
271,104,4,19,1,hear ,music,speak,,0,0,0,1,0,None,AB_CD
272,104,4,19,2,city,street,building,,,0,0,0,0,None,AB_CD
273,104,4,19,3,harvest,farm,grain,,,0,0,0,0,Cue-Response,AB_CD
274,104,4,19,4,heart,throb,attack,,,0,0,0,0,None,AB_AD
275,104,4,19,5,sour,cream,dough,,,0,0,0,0,Cue-Response,AB_AB
276,104,4,19,6,nature,trail,plant,,,0,0,0,0,Cue-Response,AB_CD
277,104,4,19,7,maple,oak,sugar,oak,sugar,1,0,1,1,Cue-Response,AB_AD
278,104,4,19,8,towel,rack,shower,,rack,0,0,1,0,None,AB_AB
279,104,4,19,9,treasure,pirate,fortune,,,0,0,0,0,Cue-Response,AB_AB
280,104,4,19,10,disagree,anger,opinion,,,0,0,0,0,Cue-Response,AB_AD
281,104,4,19,11,wasp,insect,nest,insect,,1,0,0,0,None,AB_CD
282,104,4,19,12,smooth,silk,skin,silk,,1,0,0,0,Cue-Response,AB_AB
283,104,4,19,13,shelter,safety,storm,,,0,0,0,0,None,AB_AD
284,104,4,19,14,moment,instant,truth,,,0,0,0,0,None,AB_CD
285,104,4,19,15,square,dance,root,,root,0,0,1,1,None,AB_AD
286,104,4,19,16,gamble,chance,cards,chance,,1,0,0,0,None,AB_CD
287,104,4,19,17,wool,lamb,cotton,cotton,,0,1,0,0,Cue-Response,AB_AD
288,104,4,19,18,early,bird,dawn,bird,,1,0,0,0,None,AB_AB
289,104,4,19,19,coffee,bean,table,bean,table,1,0,1,1,Cue-Response,AB_AD
290,104,4,19,20,silent,movie,night,disturb,,0,0,0,0,None,AB_CD
291,104,4,19,21,sand,ocean,pebble,ocean,,1,0,0,0,Cue-Response,AB_CD
292,104,4,19,22,riot,crowd,police,,,0,0,0,0,None,AB_CD
293,104,4,19,23,cake,pie,birthday,,,0,0,0,0,Cue-Response,AB_CD
294,104,4,19,24,disturb,upset,noise,silent,,0,0,0,0,Cue-Response,AB_AD
295,104,4,19,25,world,map,round,map,,1,0,0,0,Cue-Response,AB_AB
296,104,4,19,26,forever,young,long,,,0,0,0,0,Cue-Response,AB_CD
297,104,4,19,27,pocket,knife,wallet,knife,,1,0,0,0,Cue-Response,AB_AB
298,104,4,19,28,start,engine,over,engine,,1,0,0,0,None,AB_AB
299,104,4,19,29,market,flea,price,flea,,1,0,0,0,None,AB_AB
300,104,4,19,30,mist,steam,spray,,,0,0,0,0,Cue-Response,AB_CD
301,104,4,19,31,lamp,bulb,post,shade,,0,0,0,0,Cue-Response,AB_CD
302,104,4,19,32,dentist,drill,cavity,cavity,,0,1,0,0,None,AB_AD
303,104,4,19,33,swim,float,exercise,,,0,0,0,0,Cue-Response,AB_CD
304,104,4,19,34,picnic,blanket,grass,,,0,0,0,0,Cue-Response,AB_CD
305,104,4,19,35,military,base,uniform,base,,1,0,0,0,Cue-Response,AB_AB
306,104,4,19,36,train,plane,whistle,,,0,0,0,0,None,AB_CD
307,104,4,19,37,bullet,hole,proof,,,0,0,0,0,None,AB_CD
308,104,4,19,38,gun,holster,fire,,fire,0,0,1,1,None,AB_AD
309,104,4,19,39,robbery,mask,criminal,,,0,0,0,0,None,AB_AB
310,104,4,19,40,schedule,routine,list,list,,0,1,0,0,Cue-Response,AB_AD
311,104,4,19,41,angel,saint,wings,wings,,0,1,0,0,Cue-Response,AB_AD
312,104,4,19,42,walnut,almond,squirrel,almond,,1,0,0,0,None,AB_AB
313,104,4,19,43,cloud,nine,white,nine,,1,0,0,0,None,AB_AD
314,104,4,19,44,silly,clown,giggle,clown,,1,0,0,0,None,AB_CD
315,104,4,19,45,road,travel,drive,drive,,0,1,0,0,Cue-Response,AB_AD
316,104,4,19,46,imagine,create,pretend,,,0,0,0,0,Cue-Response,AB_CD
317,104,4,19,47,author,editor,poet,,,0,0,0,0,Cue-Response,AB_CD
318,104,4,19,48,mystery,murder,unknown,,,0,0,0,0,Cue-Response,AB_AB
319,104,4,19,49,mind,body,think,,,0,0,0,0,Cue-Response,AB_AD
320,104,4,19,50,sweater,blouse,winter,,,0,0,0,0,Cue-Response,AB_CD
321,104,4,19,51,church,bell,service,bell,,1,0,0,0,None,AB_AB
322,104,4,19,52,morning,glory,sleep,,,0,0,0,0,None,AB_AB
323,104,4,19,53,rich,power,famous,,,0,0,0,0,None,AB_AB
324,104,4,19,54,crown,head,queen,,,0,0,0,0,Cue-Response,AB_AB
325,104,4,19,55,journey,voyage,vacation,,,0,0,0,0,Cue-Response,AB_AB
326,104,4,19,56,book,worm,study,worm,,1,0,0,0,Cue-Response,AB_AB
327,104,4,19,57,west,wild,north,,north,0,0,1,1,None,AB_AD
328,104,4,19,58,hint,secret,guess,guess,,0,1,0,0,Cue-Response,AB_AD
329,104,4,19,59,wine,glass,grape,grape,grape,0,1,1,1,None,AB_AD
330,104,4,19,60,soup,bowl,sandwich,bowl,,1,0,0,0,Cue-Response,AB_AB
331,104,4,19,61,quiet,peace,library,noise,,0,0,0,0,None,AB_AB
